"cell","spue","effort","target","sdm","bin"
"852a243bfffffff",0.0428571428571429,70,3,99.6153846153846,2
"852a246bfffffff",0.247706422018349,109,27,100,3
"852a250bfffffff",0.129032258064516,31,4,100,2
"852a25cffffffff",0.166666666666667,36,6,100,3
"852a2603fffffff",0,50,0,100,0
"852a261bfffffff",0,32,0,100,0
"852a26cffffffff",0.219512195121951,41,9,100,3
"852af0c3fffffff",0.464285714285714,84,39,43.4444444444444,3
"852af107fffffff",0.00763358778625954,131,1,94.125,1
"852af143fffffff",0.08,75,6,66.9,2
"852af163fffffff",0.0144927536231884,207,3,90.2,1
"852af19bfffffff",0,70,0,98.5,0
"852af437fffffff",0.118421052631579,76,9,99.8,2
"852af4bbfffffff",0.283018867924528,53,15,100,3
"852af52bfffffff",0,31,0,96.7,0
"852af5c3fffffff",0.0163934426229508,61,1,99.8888888888889,1
"852af5cbfffffff",0.0709219858156028,141,10,99.8888888888889,2
"852af5d3fffffff",0,83,0,100,0
"852b3037fffffff",0.847682119205298,151,128,69.7142857142857,4
"85464ecffffffff",0.00181827365018435,19799,36,98.7777777777778,1
"85480d1bfffffff",0.0234375,128,3,82.8888888888889,1
"85480d73fffffff",0.0555555555555556,54,3,95.5,2
"85482ec3fffffff",0.773584905660377,53,41,100,4
"854833a3fffffff",0.995652173913044,230,229,100,5
"8594ad67fffffff",0.666666666666667,54,36,8.2,4
"8594ad6ffffffff",0.625,32,20,8.6,4
"859731dbfffffff",0.985074626865672,67,66,87.6,5
"85a62213fffffff",1,49,49,68.8333333333333,5
"85a6221bfffffff",1,35,35,65,5
"85b9118bfffffff",0.102564102564103,39,4,77.1666666666667,2
"85df140ffffffff",0.579710144927536,69,40,13.8571428571429,4
"85df1c17fffffff",1,34,34,90.3157894736842,5
"85df2643fffffff",0.990990990990991,111,110,93.7,5
"85df3133fffffff",1,57,57,97.8,5
"85df316bfffffff",0.978260869565217,46,45,74.5714285714286,5
"85df35c3fffffff",0.976047904191617,501,489,86,5
"85094a17fffffff",0.0882352941176471,34,3,100,2
"85094a4ffffffff",0.0133333333333333,75,1,100,1
"85095997fffffff",0.034965034965035,143,5,100,2
"850cdd17fffffff",0.983783783783784,185,182,89.4444444444444,5
"850ced77fffffff",0.595419847328244,131,78,70.25,4
"8512b337fffffff",1,59,59,78.1,5
"85139303fffffff",0.473404255319149,188,89,87.4,3
"85139a57fffffff",0.922813036020583,583,538,79.5,4
"85139a87fffffff",0.90625,32,29,83.5,4
"85139ad7fffffff",0.937853107344633,177,166,64.1428571428571,4
"85139e53fffffff",0.786666666666667,300,236,92.7777777777778,4
"85139ecbfffffff",0.769607843137255,408,314,93.6666666666667,4
"851873affffffff",0,51,0,100,0
"851925abfffffff",0,32,0,100,0
"85194877fffffff",0.0206896551724138,145,3,96.9090909090909,1
"85195a2bfffffff",0.00165562913907285,2416,4,89,1
"851b8ed3fffffff",0,31,0,100,0
"851eb4bbfffffff",0,51,0,34,0
"8528d8d3fffffff",0.818181818181818,88,72,64.7777777777778,4
"8528ddaffffffff",0.954545454545455,66,63,90.1818181818182,4
"8528deb7fffffff",0.840336134453782,119,100,74.3,4
"8528debbfffffff",0.815789473684211,114,93,70.3636363636364,4
"8528e6d3fffffff",0.111111111111111,36,4,92.1,2
"8528f183fffffff",0.0384615384615385,52,2,68.4444444444444,2
"852a0443fffffff",0.123595505617978,89,11,80.6363636363636,2
"852a045bfffffff",0.0909090909090909,44,4,72.7,2
"852a04d3fffffff",0.438461538461538,1560,684,94.4,3
"852a04dbfffffff",0.214022140221402,271,58,84,3
"852a055bfffffff",0,31,0,100,0
"852a05c3fffffff",0.233333333333333,60,14,100,3
"852a05d3fffffff",0.222222222222222,54,12,100,3
"852a0607fffffff",0.0143884892086331,139,2,99.7,1
"852a0627fffffff",0.29126213592233,103,30,100,3
"852a06bbfffffff",0.0237154150197628,253,6,93.8333333333333,1
"852a10a7fffffff",0.0909090909090909,55,5,63.7,2
"852a3103fffffff",0,35,0,68.25,0
"852a319bfffffff",0.191111111111111,225,43,99.5384615384615,3
"852a31a7fffffff",0.423580786026201,1832,776,93,3
"852a31d3fffffff",0.445606694560669,478,213,100,3
"852a3407fffffff",0.136986301369863,73,10,90.5384615384615,3
"852a34a7fffffff",0.0384615384615385,52,2,99,2
"852b045bfffffff",0.025,40,1,85.5384615384615,1
"852b04cffffffff",0.191780821917808,146,28,86.3846153846154,3
"852b0a63fffffff",0.0256410256410256,39,1,94.1538461538462,1
"852b0aaffffffff",0.0816326530612245,49,4,96.6666666666667,2
"85342287fffffff",0,105,0,86,0
"853422b3fffffff",0,110,0,86,0
"85342633fffffff",0,241,0,88.2727272727273,0
"85343443fffffff",0,31,0,88.6363636363636,0
"8534344bfffffff",0.0263157894736842,38,1,88,1
"85343493fffffff",0,378,0,90,0
"8534368ffffffff",0,111,0,88,0
"85393347fffffff",0,36,0,99.5555555555556,0
"853940a3fffffff",0,52,0,53.1666666666667,0
"853941c7fffffff",0,35,0,53,0
"8549a927fffffff",0.963768115942029,138,133,97.5,5
"858132c7fffffff",0.883720930232558,129,114,43.7272727272727,4
"85ad3287fffffff",1,41,41,81.5,5
"85beab3bfffffff",0.98109243697479,952,934,59.75,5
"85ce1257fffffff",0.976190476190476,42,41,98.2727272727273,5
"85e40d17fffffff",0.0731707317073171,41,3,50.15,2
"85e42e63fffffff",0.129032258064516,31,4,63.8,2
"8518624ffffffff",0,64,0,43.625,0
"85da732bfffffff",0,165,0,95.7692307692308,0
"85344e9bfffffff",0,40,0,37,0
"855d13dbfffffff",0,264,0,98.9166666666667,0
"8509a6bbfffffff",0,32,0,88.7142857142857,0
"851865cffffffff",0,50,0,92.5,0
"85190c5bfffffff",0,173,0,100,0
"8509b047fffffff",0,43,0,100,0
"851860c3fffffff",0,85,0,54,0
"8519294ffffffff",0,46,0,100,0
"851929cffffffff",0,36,0,100,0
"85195b17fffffff",0,52,0,100,0
"8519705bfffffff",0,32,0,99.75,0
"8519712bfffffff",0,59,0,100,0
"8519714ffffffff",0,36,0,100,0
"8519744bfffffff",0,94,0,100,0
"85195a0bfffffff",0,515,0,93.9230769230769,0
"8518258ffffffff",0,116,0,86.25,0
"85358d9bfffffff",0,35,0,87,0
"853820c7fffffff",0,30,0,85.7,0
"85446587fffffff",0,52,0,88,0
"85be63b7fffffff",0,65,0,97.8888888888889,0
"85c98457fffffff",0,1204,0,100,0
"85c984cffffffff",0,504,0,99,0
"85c9b123fffffff",0,456,0,97.5,0
"8518018ffffffff",0,41,0,74.875,0
"85182977fffffff",0,46,0,100,0
"8518666ffffffff",0,431,0,78.0833333333333,0
"85190953fffffff",0,90,0,59,0
"85190b33fffffff",0,138,0,81.3333333333333,0
"85194813fffffff",0,43,0,90.75,0
"851953affffffff",0,58,0,72,0
"851f0043fffffff",0,36,0,15.2,0
"851f0457fffffff",0,66,0,16.3333333333333,0
"851f0487fffffff",0,45,0,19,0
"851f0533fffffff",0,51,0,8,0
"851f058ffffffff",0,43,0,12.5833333333333,0
"851f068ffffffff",0,232,0,14.6363636363636,0
"852b1aa7fffffff",0,55,0,63.5714285714286,0
"8539691bfffffff",0,39,0,33,0
"855f1c27fffffff",0,64,0,38.25,0
"8518629bfffffff",0,42,0,52.5833333333333,0
"8519082ffffffff",0,43,0,66,0
"85194cb7fffffff",0,140,0,88.5384615384615,0
"851f216ffffffff",0,98,0,46.25,0
"851f21cffffffff",0,32,0,64.4285714285714,0
"851f224ffffffff",0,745,0,16,0
"85391bb3fffffff",0,32,0,89,0
"85184353fffffff",0,30,0,98.8333333333333,0
"85194137fffffff",0,113,0,70,0
"851e4a77fffffff",0,208,0,24.4615384615385,0
"851f227bfffffff",0,303,0,19.1,0
"851f2553fffffff",0,48,0,64.4,0
"85099a6bfffffff",0,114,0,70.25,0
"8509a02bfffffff",0,40,0,100,0
"85182cabfffffff",0,282,0,64.3333333333333,0
"851871abfffffff",0,61,0,50.25,0
"85190e37fffffff",0,33,0,96.9230769230769,0
"85190e87fffffff",0,53,0,95.1428571428571,0
"851948c7fffffff",0,33,0,81.4166666666667,0
"85195677fffffff",0,41,0,99,0
"851f294ffffffff",0,122,0,10.5,0
"851f2bb3fffffff",0,69,0,10.3333333333333,0
"851f3107fffffff",0,126,0,7,0
"8544f2d3fffffff",0,50,0,72.125,0
"857b99d3fffffff",0,30,0,71.1666666666667,0
"85448617fffffff",0,71,0,79.8333333333333,0
"850d0143fffffff",0,65,0,23.2142857142857,0
"850d014bfffffff",0,60,0,16.7083333333333,0
"850d2a2bfffffff",0,51,0,35,0
"850d2bcffffffff",0,37,0,34,0
"850d7423fffffff",0,72,0,32.9583333333333,0
"850d75cbfffffff",0,52,0,37.9583333333333,0
"850d8b73fffffff",0,82,0,87.5263157894737,0
"850d0137fffffff",0,48,0,26.32,0
"851e5923fffffff",0,56,0,52.5454545454545,0
"851e5927fffffff",0,122,0,52.3846153846154,0
"851ee987fffffff",0,154,0,36.4545454545455,0
"852d2d8bfffffff",0,241,0,52.3333333333333,0
"852ad16ffffffff",0,56,0,77.625,0
"8544d20ffffffff",0,35,0,65.6666666666667,0
"853f2caffffffff",0,32,0,33,0
"85be8d57fffffff",0,36,0,41.1111111111111,0
"8544f20bfffffff",0,53,0,75,0
"85bb52b7fffffff",0,410,0,81,0
"852ad387fffffff",0,32,0,43.875,0
"851e592bfffffff",0,41,0,50.0833333333333,0
"85a6a60ffffffff",0,93,0,55.8571428571429,0
"85441e0ffffffff",0,385,0,34.75,0
"8544a113fffffff",0,674,0,92.7142857142857,0
"8544d07bfffffff",0,628,0,29.2,0
"8544d5cbfffffff",0,1212,0,29.5,0
"85441e53fffffff",0,48,0,34,0
"8501552ffffffff",0.0454545454545455,44,2,100,2
"850155c3fffffff",0.137254901960784,51,7,100,3
"8509a447fffffff",0.0161290322580645,124,2,68,1
"8509a583fffffff",0,46,0,100,0
"85180103fffffff",0.0683760683760684,117,8,100,2
"85180137fffffff",0.0779220779220779,77,6,75.8571428571429,2
"85186a63fffffff",0,196,0,68.6363636363636,0
"851870d3fffffff",0.00289017341040462,346,1,90,1
"85190c43fffffff",0.00531914893617021,376,2,100,1
"85195633fffffff",0,73,0,97,0
"85283087fffffff",0.692783505154639,485,336,56.3333333333333,4
"85291273fffffff",0.675847457627119,472,319,87.3636363636364,4
"8529132ffffffff",0.2,50,10,92.25,3
"852913cbfffffff",0.466666666666667,240,112,92.1818181818182,3
"852a1137fffffff",0.046875,64,3,100,2
"852a1157fffffff",0.0410958904109589,73,3,96.7,2
"852a1a2ffffffff",0.1,50,5,100,2
"852a1c03fffffff",0.0256410256410256,117,3,100,1
"852a3517fffffff",0.043956043956044,182,8,100,2
"852a3527fffffff",0.0553359683794466,253,14,100,2
"852aad27fffffff",0.0378787878787879,132,5,56,2
"852b0d1bfffffff",0.111111111111111,36,4,97.8,2
"852b0dc3fffffff",0.121951219512195,41,5,96.6666666666667,2
"852b0dd7fffffff",0.0952380952380952,42,4,97,2
"852b1863fffffff",0.57488986784141,454,261,91.25,4
"852b18affffffff",0.408695652173913,115,47,99,3
"852b1b67fffffff",0.0609137055837563,197,12,99.8,2
"852b1b8bfffffff",0.0722222222222222,180,13,98.8333333333333,2
"85351b23fffffff",0,41,0,89.2727272727273,0
"85351b4ffffffff",0.00943396226415094,106,1,90,1
"8535a80bfffffff",0,32,0,90.7333333333333,0
"8535a913fffffff",0,40,0,90,0
"8535a9b7fffffff",0,110,0,90,0
"8538246bfffffff",0,118,0,82.2727272727273,0
"85396927fffffff",0,88,0,31.9166666666667,0
"85396edbfffffff",0,56,0,50.7272727272727,0
"8546417bfffffff",0,8379,0,81.7272727272727,0
"854643a7fffffff",0,17120,0,87,0
"854b1b37fffffff",1,112,112,100,5
"856d15c3fffffff",0.788906009244992,649,512,41,4
"85a3042bfffffff",0.0952380952380952,63,6,96.75,2
"85a592abfffffff",1,178,178,63.5555555555556,5
"85a604c3fffffff",1,38,38,71,5
"85a604d3fffffff",1,288,288,68.8,5
"85be1da7fffffff",0.918367346938776,49,45,84.5555555555556,4
"85be49affffffff",0.01171875,256,3,80,1
"85bf4e73fffffff",1,63,63,100,5
"85bf5a2ffffffff",0.971428571428571,35,34,100,5
"850121d7fffffff",0.122222222222222,180,22,100,2
"850831d3fffffff",0,68,0,100,0
"85186043fffffff",0,141,0,27.3333333333333,0
"8519003bfffffff",0,38,0,100,0
"85190853fffffff",0.0123456790123457,81,1,97.75,1
"8519295bfffffff",0.0178571428571429,112,2,100,1
"85192aabfffffff",0.0277777777777778,36,1,69.5555555555556,1
"851aa247fffffff",0.909090909090909,33,30,99.8333333333333,4
"851aa457fffffff",1,35,35,43.7142857142857,5
"851d248ffffffff",0.75,72,54,84.75,4
"851d24d7fffffff",0.979591836734694,245,240,91.25,5
"8528318ffffffff",0.704918032786885,122,86,88,4
"8528c24bfffffff",0.850746268656716,67,57,57,4
"8529a417fffffff",0.373303167420814,442,165,88.2,3
"8529a4b3fffffff",0,32,0,95.2,0
"852a1c7bfffffff",0.0165745856353591,181,3,100,1
"852a20c3fffffff",0.414985590778098,347,144,100,3
"852a2223fffffff",0.463963963963964,222,103,100,3
"852a222bfffffff",0.287841191066998,806,232,100,3
"852b227bfffffff",0,40,0,88,0
"852b7633fffffff",0,30,0,100,0
"852eac0ffffffff",0.00555555555555556,180,1,72.5714285714286,1
"85391a13fffffff",0,298,0,90.7777777777778,0
"854cf30ffffffff",1,85,85,65,5
"854cf317fffffff",0.972222222222222,108,105,83.1666666666667,5
"854e6483fffffff",0.25531914893617,47,12,43.8181818181818,3
"85661a53fffffff",1,34,34,95,5
"8566b0a3fffffff",0.5,52,26,42,3
"8566d457fffffff",1,31,31,77.5,5
"858f088ffffffff",1,48,48,64,5
"85a8a2cbfffffff",0.954128440366973,218,208,81.875,4
"85ba69d7fffffff",0.96875,64,62,100,5
"85bb290ffffffff",0.484848484848485,33,16,95.8,3
"85bb2923fffffff",0.214285714285714,42,9,80.1666666666667,3
"85be08d3fffffff",0.466666666666667,30,14,81,3
"85de91a3fffffff",0,55,0,100,0
"85de9393fffffff",0,47,0,100,0
"85df0413fffffff",0.272727272727273,77,21,100,3
"85df0453fffffff",0.780487804878049,41,32,99.4736842105263,4
"85df068ffffffff",0.261904761904762,84,22,95.7368421052632,3
"85df06cbfffffff",1,75,75,69.45,5
"85e88ad3fffffff",1,46,46,73.1904761904762,5
"85e8910ffffffff",1,44,44,41.9166666666667,5
"85e89817fffffff",1,44,44,56.7333333333333,5
"85e898abfffffff",1,57,57,61.9583333333333,5
"85e89b3bfffffff",0.990291262135922,103,102,77.5,5
"85e89bc3fffffff",1,99,99,43.0769230769231,5
"85e89c27fffffff",1,73,73,53.375,5
"85e89dd7fffffff",0.977272727272727,44,43,60.7826086956522,5
"85e9ac0ffffffff",1,41,41,16.0416666666667,5
"85075897fffffff",0.0172413793103448,58,1,100,1
"85075dcffffffff",0.825,240,198,96.0588235294118,4
"850c442ffffffff",0.917808219178082,73,67,95.3076923076923,4
"850c446ffffffff",0.697674418604651,86,60,98,4
"850c53a3fffffff",1,32,32,96.1333333333333,5
"850c5a8bfffffff",1,37,37,98.9090909090909,5
"85128203fffffff",0.971428571428571,35,34,72,5
"85128247fffffff",0.99645390070922,282,281,95,5
"85128257fffffff",0.988505747126437,87,86,95.2222222222222,5
"85184553fffffff",0,235,0,64.4,0
"851849c3fffffff",0.00161550888529887,619,1,100,1
"8518762ffffffff",0.0140845070422535,213,3,100,1
"85194023fffffff",0,171,0,66.2307692307692,0
"851941a3fffffff",0.0493827160493827,81,4,73.3636363636364,2
"851950d3fffffff",0,33,0,80.6666666666667,0
"851950d7fffffff",0,38,0,96.5454545454545,0
"851951d7fffffff",0.00735294117647059,272,2,88.2,1
"8519528ffffffff",0.0172413793103448,58,1,100,1
"8528c3c7fffffff",0.947368421052632,76,72,92.8888888888889,4
"8529a557fffffff",0.540372670807453,161,87,93.1,3
"8529ad13fffffff",0.969047619047619,420,407,70.5,5
"852a00c3fffffff",0.155555555555556,45,7,100,3
"852a228ffffffff",0.111111111111111,324,36,100,2
"852a2307fffffff",0.0606060606060606,33,2,100,2
"852a2333fffffff",0.0731707317073171,41,3,100,2
"852a23affffffff",0.0909090909090909,44,4,100,2
"852a23b3fffffff",0.0555555555555556,36,2,100,2
"852a2463fffffff",0.0882352941176471,68,6,100,2
"852a251bfffffff",0,36,0,100,0
"852a2667fffffff",0.0350877192982456,57,2,100,2
"852af0a7fffffff",0.03125,32,1,98.1,1
"852af0abfffffff",0.0697674418604651,43,3,84.7,2
"852af42ffffffff",0,35,0,93.4,0
"852af43bfffffff",0.05,40,2,94.3,2
"852af467fffffff",0.0410958904109589,73,3,83,2
"852af4b3fffffff",0,61,0,100,0
"852af55bfffffff",0.0833333333333333,48,4,96.3,2
"852b2577fffffff",0.117647058823529,34,4,97.3076923076923,2
"852b2923fffffff",0.0606060606060606,33,2,99,2
"852b2c0bfffffff",0.135135135135135,37,5,92.9166666666667,3
"853f3573fffffff",0,111,0,41.3636363636364,0
"85464eabfffffff",0.959459459459459,74,71,99.5454545454545,4
"85464ed7fffffff",8.14398566658523e-05,24558,2,93.4545454545455,1
"85480dc7fffffff",0.0681818181818182,176,12,77.5,2
"85480dd3fffffff",0.0878378378378378,1036,91,69.4444444444444,2
"856d7467fffffff",1,75,75,30.625,5
"85979273fffffff",1,162,162,97.5,5
"85a62273fffffff",0.994082840236686,169,168,76,5
"85a6a66ffffffff",1,82,82,98.6,5
"85b91123fffffff",0.0153846153846154,65,1,88.6666666666667,1
"85b91263fffffff",0.027027027027027,37,1,5.1,1
"85b914c3fffffff",0.0793650793650794,63,5,94,2
"85bc4467fffffff",0.0234375,128,3,68.6666666666667,1
"85bc455bfffffff",0.702702702702703,74,52,65.75,4
"85be74d3fffffff",0.27027027027027,37,10,80,3
"85be8a23fffffff",0.997607655502392,1672,1668,85.25,5
"85be8b5bfffffff",1,39,39,72.1111111111111,5
"85be8c07fffffff",1,2632,2632,100,5
"85c99e87fffffff",0.9375,48,45,99.1666666666667,4
"85df2647fffffff",1,47,47,95.3913043478261,5
"85df264ffffffff",1,66,66,93.7,5
"85df333bfffffff",0.991228070175439,114,113,44.45,5
"85df35bbfffffff",1,30,30,92.8,5
"85df6dd7fffffff",1,143,143,53.3333333333333,5
"85dfacbbfffffff",1,30,30,34.9,5
"85eda2a7fffffff",1,35,35,95.2352941176471,5
"8506567bfffffff",0.46875,32,15,100,3
"8509486bfffffff",0.15625,32,5,100,3
"8509a1affffffff",0,34,0,100,0
"8512b34bfffffff",1,99,99,91.4,5
"8513930ffffffff",0.806526806526807,429,346,92.8,4
"85139317fffffff",0.349206349206349,126,44,79.3,3
"85139333fffffff",0.720930232558139,215,155,88.75,4
"85139a8ffffffff",0.955882352941177,68,65,83,4
"85139e6ffffffff",0.923076923076923,182,168,42.4285714285714,4
"85160167fffffff",0.6875,160,110,77.6923076923077,4
"851871b3fffffff",0.00980392156862745,102,1,44.5714285714286,1
"8518743bfffffff",0.0109090909090909,275,3,95,1
"851874affffffff",0,142,0,75,0
"85190c73fffffff",0.00428134556574924,1635,7,91.1666666666667,1
"85190e33fffffff",0.0138888888888889,72,1,86,1
"85191acbfffffff",0,40,0,100,0
"851b8e13fffffff",0,32,0,100,0
"851eb007fffffff",0,62,0,39.3333333333333,0
"851eb407fffffff",0,34,0,30.8333333333333,0
"851eb40bfffffff",0,93,0,31.5454545454545,0
"851eb4dbfffffff",0,256,0,41,0
"8528dc83fffffff",0.937007874015748,127,119,81.7777777777778,4
"8528dea7fffffff",0.922222222222222,90,83,61.3636363636364,4
"8528e647fffffff",0.264705882352941,34,9,88.8333333333333,3
"852a040ffffffff",0.126050420168067,119,15,98.7,2
"852a0427fffffff",0.0238095238095238,42,1,100,1
"852a0447fffffff",0.225806451612903,124,28,89.9,3
"852a044bfffffff",0.175675675675676,148,26,81.8333333333333,3
"852a0477fffffff",0.144278606965174,201,29,100,3
"852a04c3fffffff",0.333333333333333,429,143,85.9166666666667,3
"852a04cbfffffff",0,57,0,70.8181818181818,0
"852a05d7fffffff",0.0967741935483871,62,6,100,2
"852a0643fffffff",0.231046931407942,277,64,96.8,3
"852a0647fffffff",0.357142857142857,84,30,99.3636363636364,3
"852a06abfffffff",0.0158730158730159,126,2,98.9090909090909,1
"852a1037fffffff",0.226415094339623,53,12,66,3
"852a1127fffffff",0.0147783251231527,203,3,100,1
"852a2edbfffffff",0.0394736842105263,76,3,100,2
"852a3017fffffff",0.505263157894737,285,144,98.6363636363636,3
"852a309bfffffff",0.202898550724638,69,14,89,3
"852a3187fffffff",0.446153846153846,195,87,100,3
"852a3197fffffff",0.222222222222222,135,30,100,3
"852a31dbfffffff",0.648714810281518,1634,1060,99.1818181818182,4
"852a3327fffffff",0.24,50,12,88.5454545454545,3
"852a3433fffffff",0.0555555555555556,54,3,97.3846153846154,2
"852b0aabfffffff",0.032258064516129,62,2,93.8181818181818,1
"852b0bcffffffff",0.411764705882353,34,14,97,3
"852b0c27fffffff",0.203703703703704,54,11,96.4615384615385,3
"8534340bfffffff",0,57,0,89,0
"85343597fffffff",0,56,0,89,0
"85344e5bfffffff",0.02,50,1,39.3,1
"85393343fffffff",0,40,0,99.0833333333333,0
"853941c3fffffff",0,42,0,53,0
"8549a2abfffffff",0.998313659359191,593,592,49.125,5
"855d12a7fffffff",0.00843170320404722,593,5,99,1
"855d1443fffffff",0.205882352941176,34,7,100,3
"85ad3207fffffff",0.985559566787004,277,273,77.625,5
"85ad32bbfffffff",0.987654320987654,81,80,81.5555555555556,5
"85e40ccbfffffff",0.142857142857143,35,5,82.9473684210526,3
"855d1287fffffff",0,50,0,94.2222222222222,0
"851805bbfffffff",0,64,0,58.8333333333333,0
"8519086bfffffff",0,118,0,99.5,0
"85190a83fffffff",0,38,0,100,0
"8519292bfffffff",0,40,0,100,0
"85192a07fffffff",0,105,0,77.2,0
"85192d07fffffff",0,43,0,100,0
"851875d7fffffff",0,181,0,100,0
"85197477fffffff",0,42,0,100,0
"851976b3fffffff",0,65,0,100,0
"8509a09bfffffff",0,96,0,95.6666666666667,0
"85194883fffffff",0,51,0,95.75,0
"85194ab7fffffff",0,365,0,87.0909090909091,0
"8519590ffffffff",0,97,0,46.5714285714286,0
"85186a53fffffff",0,393,0,73,0
"85396807fffffff",0,31,0,52,0
"859c5a6bfffffff",0,38,0,19.2,0
"8544d2b7fffffff",0,31,0,36.625,0
"85c32a9bfffffff",0,49,0,55,0
"851950b7fffffff",0,63,0,87.5,0
"85b834bbfffffff",0,31,0,39.5,0
"85b9104bfffffff",0,32,0,27,0
"85b914b3fffffff",0,56,0,70.125,0
"85c980d7fffffff",0,62,0,100,0
"85c98467fffffff",0,184,0,100,0
"8534204bfffffff",0,58,0,86,0
"8534359bfffffff",0,40,0,89,0
"853436c7fffffff",0,124,0,88,0
"8534646bfffffff",0,71,0,33,0
"8548968ffffffff",0,31,0,77.1666666666667,0
"854896d7fffffff",0,65,0,68.4,0
"8519094ffffffff",0,80,0,71,0
"851f3307fffffff",0,40,0,51.0909090909091,0
"85945037fffffff",0,139,0,10.5,0
"85945c8ffffffff",0,31,0,31.3333333333333,0
"85187093fffffff",0,43,0,99.25,0
"851944bbfffffff",0,32,0,98.8333333333333,0
"8519683bfffffff",0,198,0,53.6,0
"851f0417fffffff",0,65,0,19.3333333333333,0
"851f043bfffffff",0,64,0,16.0769230769231,0
"851f05bbfffffff",0,69,0,16,0
"85190857fffffff",0,178,0,79.2142857142857,0
"85195a57fffffff",0,97,0,86.5,0
"851970c7fffffff",0,42,0,100,0
"851f06a7fffffff",0,114,0,12.1538461538462,0
"851f206bfffffff",0,47,0,23.6666666666667,0
"851f2143fffffff",0,1390,0,57.4545454545455,0
"851f218bfffffff",0,33,0,69,0
"851f220ffffffff",0,42,0,21.6,0
"851f2233fffffff",0,73,0,23.1666666666667,0
"851875c3fffffff",0,93,0,100,0
"851e4a0ffffffff",0,135,0,17,0
"851f22a3fffffff",0,37,0,29.5,0
"851f22affffffff",0,114,0,24.4,0
"851f2337fffffff",0,325,0,40.5,0
"851f2573fffffff",0,51,0,53.25,0
"851f25d3fffffff",0,49,0,93.8461538461538,0
"851959a7fffffff",0,43,0,95.8181818181818,0
"851f295bfffffff",0,38,0,10,0
"852d292bfffffff",0,84,0,24.2,0
"857b98a3fffffff",0,30,0,69.5714285714286,0
"857b9d47fffffff",0,38,0,68.25,0
"850d0153fffffff",0,61,0,30.6551724137931,0
"850d017bfffffff",0,33,0,16.9047619047619,0
"850d018ffffffff",0,30,0,36.75,0
"850d019bfffffff",0,48,0,35.8846153846154,0
"850d2a2ffffffff",0,35,0,34.4,0
"850d742bfffffff",0,48,0,28.65,0
"850d743bfffffff",0,42,0,38.2916666666667,0
"850d8b77fffffff",0,30,0,86.45,0
"85bb52b3fffffff",0,58,0,84.6,0
"850d014ffffffff",0,36,0,15.9259259259259,0
"850d7687fffffff",0,31,0,37.9565217391304,0
"85011e33fffffff",0,63,0,100,0
"852ac273fffffff",0,33,0,90,0
"85464e93fffffff",0,99,0,92.8181818181818,0
"851ee973fffffff",0,140,0,38.6666666666667,0
"851eeb2bfffffff",0,144,0,51,0
"852ad327fffffff",0,110,0,75.75,0
"852ad3a3fffffff",0,34,0,62.375,0
"851eac4bfffffff",0,352,0,55.4545454545455,0
"852c21c7fffffff",0,37,0,56.4545454545455,0
"852ad54ffffffff",0,38,0,34,0
"852ad597fffffff",0,54,0,42,0
"8544d06bfffffff",0,66,0,26,0
"852c9e27fffffff",0,33,0,64,0
"8544e6affffffff",0,79,0,34,0
"85015b87fffffff",0,31,0,85.0714285714286,0
"85017617fffffff",0.235294117647059,34,8,100,3
"8509a40bfffffff",0.0704225352112676,71,5,91.0909090909091,2
"8509a43bfffffff",0.129032258064516,31,4,89,2
"8509a50ffffffff",0.027027027027027,37,1,100,1
"8509a6b7fffffff",0.00817700817700818,2079,17,64.75,1
"85180127fffffff",0.0142857142857143,70,1,87.4285714285714,1
"851801cffffffff",0.360655737704918,122,44,100,3
"85180577fffffff",0.010989010989011,182,2,93,1
"8518283bfffffff",0.151898734177215,79,12,100,3
"8518286bfffffff",0.00934579439252336,107,1,92.1818181818182,1
"85182a2ffffffff",0.06,150,9,100,2
"85186a03fffffff",0,88,0,34,0
"85186a57fffffff",0,234,0,60.125,0
"8518717bfffffff",0,148,0,98.4285714285714,0
"85190963fffffff",0.0166666666666667,120,2,60.5,1
"85190c1bfffffff",0.00512820512820513,195,1,98.9166666666667,1
"8519480ffffffff",0.0075187969924812,133,1,92.4545454545455,1
"8519556bfffffff",0.00636942675159236,157,1,86.6666666666667,1
"851b8317fffffff",0.787878787878788,66,52,99,4
"85280047fffffff",0.0217391304347826,46,1,86.1,1
"852803cffffffff",0.0303030303030303,33,1,83.1,1
"852818b7fffffff",0.205882352941176,34,7,82,3
"8529122bfffffff",0.90279114533205,1039,938,79.6,4
"8529122ffffffff",0.402631578947368,380,153,71.5833333333333,3
"85291237fffffff",0.473196558570483,1511,715,92,3
"85291333fffffff",0.111111111111111,36,4,96.0909090909091,2
"852913c7fffffff",0.120967741935484,372,45,96,2
"85291657fffffff",0.0980392156862745,51,5,100,2
"852a1143fffffff",0.0363636363636364,55,2,91.3,2
"852a118ffffffff",0.111111111111111,54,6,100,2
"852a11a3fffffff",0.01171875,256,3,100,1
"852a11d7fffffff",0,61,0,92,0
"852a152bfffffff",0.0487804878048781,41,2,96.8,2
"852a152ffffffff",0.111111111111111,54,6,99,2
"852a15a7fffffff",0.0100502512562814,199,2,100,1
"852a18c3fffffff",0,115,0,100,0
"852a18dbfffffff",0.0166666666666667,60,1,100,1
"852a353bfffffff",0.0454545454545455,132,6,100,2
"852a3543fffffff",0.0686274509803922,102,7,100,2
